Juventus Pizzaria,L8194QFchristianp,22. august 2021,Efter en anden oplevelse i Roskilde valgte vi den hurtige løsning: Pizza. Hos juventus har servicen i top og ventetiden kort. Helt klart pengene værd-,5,Roskilde
Juventus Pizzaria,Thurgav,13. juli 2016,"Pizzaria hvor jeg kan anbefale deres tyrkiske retter, durum og pitabrød med kebab er godt, pizzaerne mere svingende, igen er dem med kebab bedst. Man kan side i restauranten eller take-away.",3,Roskilde
Juventus Pizzaria,TourcoordinatorFI,18. maj 2018,"Vi havde en ganske god bøf og venlig service, indtil det var tid til at betale. De hævdede, at der ikke var tilladt udenlandske kreditkort eller bankkort. Ja, det var et europæisk kort, og jeg antager, at de bare ikke ville betale bankgebyrer. Jeg havde hævet penge fra en automat og betale kontant, mens min ven ventede på mig på restauranten. Som jeg kontrollerede regningen forsøgte de at opkræve mig den dyreste mad på listen, selvom jeg havde en anden skål. De hævder, at tjenerens håndskrevne notater var korrekte. Jeg bad dem om at kontrollere med kokken, hvad han havde forberedt, men de rullede bare deres øjne som svar og hævdede, at jeg havde den dyrere skål. Heldigvis tog min ven et billede af vores middag, så vi viste dem billedet, og med en meget sur og ubehagelig gestus modtog jeg den rigtige mængde forandring. Intet nødvendigt at sige, vi forlod intet tip til disse uhøflige fyre.",2,Roskilde
Juventus Pizzaria,Kevin B,1. september 2016,"Konstant Dinning kammerat og jeg var på udkig efter et hurtigt måltid i går aftes. Juventus Pizza var tæt på så vi gav det en kæmpe tyveri. Det var en smuk aften så vi tog på en udvalgt en flaske Pino Noir , bestilte to tærter og sad udenfor og se folk kommer hjem på deres aften besværligt. Vinen var god, og pizza ankom hurtigt. Der var en mexicansk Pizza (Aztec). Chorizo-pølse, rød sauce og Jalepeno peber. Den pizza havde en dejlig sprøde tynde lag (de har deep dish på menuen). Saucen var ret god standard man og meget godt i forhold til danske normer (italiensk er normale ikke en nordisk specielle) Pænt sure og fuld velfungerende. Peber og chorizo gav det en dejlig krydret sparke. Den anden Pizza var en grøn peber og pepperroni. Igen et dejligt tynde lag, masser af hvidløg og en god sauce. De tilbyder andre typer af mad (burgere, wraps .... ) og som så godt at komme ud af køkken ",4,Roskilde
Gevninge Pizza og Grill,Road59212399578,3. december 2021,"Altid utrolig høflig og god service, men har desværre gentagne gange oplevet både pizza’er som er brændt på i bunden, calzone som er brændt på toppen. 
Udemærket mad, men jeg vil hellere vente 5 min mere, så i kan skrue ned for ovnen.",4,Roskilde
Gevninge Pizza og Grill,Troels H,13. november 2021,En dårlig serviceoplevelse og det er derfor første og sidste gang vi bestiller derfra. Kan ikke anbefales.,1,Roskilde
Gevninge Pizza og Grill,212233,6. september 2020,"Super godt sted er kommet, der i mange år beste pizzaer jeg har smagt. Og skide søde mennesker 👍👍👍👍👍",5,Roskilde
Gevninge Pizza og Grill,BrianH4955,27. marts 2020,"altid søde mennesker, gode pizzaer og burgere, rimelig priser  👍👍 vi køber tit en pizza der, når det skal være nemt og hurtigt. og lidt lækkert.",5,Roskilde
Gevninge Pizza og Grill,edageyr,1. marts 2020,Vi henter selv pizza fra stedet. Vores familie synes de laver gode pizzaer. Betjeningen er altid i top.,4,Roskilde
The Spot Cafe,Daniel P,18. oktober 2019,"Vi var lige forbi 2 voksne og to børn til en Latte, en varm cacao og to is. Isen var frozen youghurt og bliver købt pr. 100 gram. De er super smarte da bægrene til isen er super store og toppings er store stykker slik. Dvs at det er først når man når hen til betalingen at man opdager hvor dyr dyr dyr den is er. To is til børnene uden toppings andet end krymmel og jordbærsauce til 100 kroner..... Det er simpelthen tyveri. Ja det er vores egen skyld at vi bliver fanget i det og vi trækker heller ikke nogen stjerner fra på den konto men tyveri, det er det. Den varme chokolade var kraftig og god men alt for lille mens latte´n fåes bedre andre steder i centret. så en regning på 184 kroner for to is og to gange varme drikke med langsom betjening og siddepladser med masser af larm. Jaaa vi kommer ikke igen. En stjerne for den varme chokolade der smagte af chokolade og en stjerne for at der var ryddeligt og rent. Resten af oplevelsen var simpelthen for dyr i forhold til hvad vi fik.",2,Roskilde
The Spot Cafe,688annikaf,7. juli 2019,"Lynhurtig servering af ultravenligt og serviceminded personale, lækker mad, virkelig hyggeligt sted og dejlig god plads mellem bordene så man ikke skal overhøre sine naboers samtaler.",5,Roskilde
The Spot Cafe,Pia P,16. oktober 2018,"Vi var på RO's torv med vores børnebørn, som var klar til noget frokos ",3,Roskilde
The Spot Cafe,joszefinemariegaard,25. juli 2018,The spot café er klart et besøg værd hvis du spørger mig! Rigtig lækker mad til overkommelige priser 😄,5,Roskilde
The Spot Cafe,twjansen,14. juli 2018,"Efter lang vente tid fik vi vores mad, burger og sandwich. Burgeren var ikke særlig spændende, bollen var kedelig og utrolig meget salat i forhold til burgeren størrelse. Pomfritterne var også kedelige. Clubsandwichen var meget simpel smækket sammen, men i forkert rækkefølge, så salaten var i bunden, så brødet og kylling på toppen.",2,Roskilde
The Spot Cafe,Peter I,29. maj 2018,"2 clubsandwich á 80kr stk.. Min nevø på 8 kan sammensætte en bedre sandwich med bind for øjnene, ingen af dressingerne har man gider at lave selv og der er så lidt mad på tallerkenen at et besøg på Burger King er nødvendigt efterfølgen ",2,Roskilde
The Spot Cafe,DavidHimself,27. maj 2018,"Reklamer og menu, giver udtryk af en cafe der går op i både økologi og kvalitet - det er bestemt ikke tilfæld ",2,Roskilde
The Spot Cafe,klausr28,10. marts 2018,"Nåede desværre ikke at smage maden, restauranten blev drevet at 6-7 forvirrede unge mennesker, der efter 40 minutter endnu ikke havde formået at levere 4 stk. Frokost burgere, som ellers skulle være deres “træk plaster”. Først når man spørger til maden begynder de at komme med dårlige undskyldninger. Fik pengene tilbage for maden, men måtte stadig betale 16,- pr glas alm. Vand og 43,- for sodavand. Kan desværre ikke anbefales.",1,Roskilde
The Spot Cafe,Søren T,18. januar 2018,"Det hører til undtagelserne at indkøbscentre gemmer mad oplevelser, men The Spot Cafe er en sådan undtagels ",4,Roskilde
The Spot Cafe,jmolgaard,3. januar 2018,"For 89kr kan man ikke forvente gourmet, men en meget lille burgerbolle med to bløde hakkebøf er under målet. Der nævnes at der er to stk cheddarost, drueagurker, salat, tomat og rødløg. Ja, det er der altsammen, men i så små mængder, at det forsvinder i den meget lille burgerbolle. Det positive er pommes frites, og beliggenheden centralt i RO’s torv ",3,Roskilde
The Spot Cafe,L5786MHcarlp,"September 5, 2021","Hi.

I always look for places where the heart rules and it shows in the food quality and the attitude of those who work there. In Roskilde it is extremely hard to find a good place to eat, i have been far and wide, but i think i found one of the gems here. 

I hesitantly decided to try out a burger here as they have frozen yoghurt, for kids. Which to me shouts ""baby and mouthbreather trap"".  I walked in, read the description and was fairly impressed, and i tried it and wow, i was amazed by how the quality was shining from it, but i am not sure if it is true. It is a feeling and they do say it is organic. Thr bun is wholemeal and tasty which i always call for anywhere i go. And even the cheddar seemed real. The vegetarian steak tastes almost like meat aøevrn in consistency and it tastes amazing. 

If you had provided a detailed, easy to read ingredients list in respect for we who come and eat your food, i would have given you 5 stars.

Those who work there seems calm and friendly, and it feels like the restaurabt is actually owned by one participating in it actively and also in the food making. Perhaps that is why i almost shed a tear of happiness looking at it and taking a bite.

Fantastic place, sadly i cannot go there tonight to get dinner. It seems like they close waaay too early, but im happy they care for their own life and let us have it as a treat instead of overworking themselves feeding us;p

Thanks, i will be back, tomorrow. And i will get two;p",4,Roskilde
The Spot Cafe,Jamesschwarz17,"July 3, 2019","I was on holiday in Scandinavia with my family, and we came across this shopping mall. The food was great, my wife had nachos, I had a burger, and the kids had the children's menu burger. Nice people behind the counter, and overall a great experience.",5,Roskilde
Lagkagehuset,PatriciaK2522,21. februar 2021,"Der har været mere end 10 minutters ventetid på kaffen, som personalet slet ikke har oplyst i forvejen. Dette blev først oplyst efter betaling og det er lang tid når der skal nåes videre. Uprofessionel service. Udover det kunder der har bestilt efter mig har hurtigere fået deres kaffe..",1,Roskilde
Lagkagehuset,henrikk146,17. maj 2020,"Den ene stjerne hives for at tage 30 % for meget for alt hvad de sælger. Og når man så heller ikke betaler skat i Danmark, så er det meget trist.",1,Roskilde
Lagkagehuset,julie4681,25. maj 2019,"Besøgte stedet i dag (lørdag morgen kl. 9.15). Tomme hylder og kaffen smagte, som var den fra dagen før. Vi fik en “jævn” kanelsnegl og en kedelig giffel. 
Vælger bestemt en af nabocaféerne næste gang. Øv!",1,Roskilde
Lagkagehuset,ilzeh2014,19. december 2017,"Dyr, men dejlig. :) 
Fik stor caffe og croissanter to go. Det er ok når man er ude og hygge shoppe. vil nok ikke købe 'hverdags brød' der, pga. priser.",5,Roskilde
Lagkagehuset,Maj-Britt H,6. november 2017,"Er bare det dejligste brød, og skønne kager. Fin ordning med opsparing til brød eller kringle ( 1000 kr) flødeboller er de helt vilde med. Er lidt dyrt.",4,Roskilde
Lagkagehuset,Mielcke,27. maj 2017,"Lagkagehuset har ført endnu en butik til sin imponerende række. Nu i Roskilde i den historiske gamle bagergård, på det befærdede hovedstrøg hvor der færdes mange mennesker. Lagkagehuset omtales som ’gourmetbager-kæden’, og alle kædens butikker har samme koncept, men dækker alle over samme ekstremt høje priser, lækker emballage og flotte butiksindretninger og facader som fortryller kunderne. Lagkagehuset i Roskilde er ingen undtagel ",2,Roskilde
Lagkagehuset,C9042JLchrisg,22. februar 2017,Rigtig godt brød. Personalet er utrolig hjælpsomme og venlige. Gav sig tid til at hjælpe folk med deres app og vejlede kunder med lagkage bestillinger.,5,Roskilde
Lagkagehuset,Rasmus K,6. februar 2017,"Lagkagehuset åbner i tidligere bagerforretning. Der blev ikke tid til at male facaden under det nyopsatte logo. Gulerodskage, som indgik i åbningstilbud udsolg kl.10. Bestilte også gulerodsrugbrød, men indholdt ikke spor af gulerod - vist lidt forvirring blandt personalet",3,Roskilde
Lagkagehuset,Mellie2013,3. oktober 2017,"Stoppet ind i dette bageri / kaffebar efter en dag med at se på stedet. Vidunderlige kager, brød og frie prøver. Behagelige og hjælpsomme medarbejde ",5,Roskilde
Lagkagehuset,nitro_shef,4. september 2017,"Selvom denne kæde har meget god kaffe og kager generelt, er denne især ikke meget stor, så du må muligvis sidde udenfor. Det ligger i en meget flot, livlig gade, men det kan være for koldt, afhængigt af når du besøger.",4,Roskilde
Lagkagehuset,Mellie2013,"October 3, 2017","Stopped into this bakery/coffee shop after a day of site seeing. Wonderful pastries, breads and free samples. Pleasant and helpful staff members.

A few indoor seats. No complaints and the baked goods were great.",5,Roskilde
Lagkagehuset,nitro_shef,"September 4, 2017","Although this chain has very good coffee and pastries in general, this one in particular is not very big, so you might have to sit outside. It's located in a very nice, lively street, but it might be too cold depending on when you visit.",4,Roskilde
Lagkagehuset,PeterKingBrightwell,"August 27, 2017",Great pastries and they came out and gave us a free raspberry shortbread.  Huge sandwiches that kept us going,4,Roskilde
Lagkagehuset,Easybob2014,"August 22, 2017","located on the promenade in central Roskilde, this bakery coffee shop has friendly service and a wide variety of goods including ready made sandwiches  They are slightly expensive ( coffee) but what bother me the most was one of the counter employees was apparently sick and coughing all the time..not a  proper place for distributing germs I should point out",3,Roskilde
Lagkagehuset,seetheworld010,"August 11, 2017",Best bakery ever! An incredible display to choose from and all of it was delicious! On the Main Street and a Must to stop at.,5,Roskilde
Lagkagehuset,Peter33851,"June 12, 2017","Okay, this is a chain, and perhaps my standards would be higher were I Danish.  But their pastries are really good, better than any I have had in the States, including mom & pop bakeries.  It's not without reason that ""Danish"" means pastry.  We bought about a dozen, which stayed good a long time.  Note: this shop is on the main pedestrian shopping street, so one may enjoy fresh air with a pastry and drink outside.",4,Roskilde
Lagkagehuset,Just_a_traveler_86,"May 28, 2017","I love Lagkagehuset, it's no secret. Their muffins and cupcakes are glorious, so are their scones and their bread, however, I must say, I think I've tried better muffins in Lagkagehuset in Vejle and Odense -fluffier, lighter.
In Roskilde, we tried a couple of muffins and we ordered a chicken-salad with mango-curry sandwich. Unfortunately, all of their sandwiches have rocket salad in them, and I can't eat rocket salad. They apologized several times for the inconvenience and, after I asked, they agreed to make me a sandwich with the chicken and the sauce but without the rocket salad. That was nice of them, but I think they should have offered instead of me asking, since it is part of the company's policy.",4,Roskilde
